,date,tank1,tank2,tank3,tank4,tank5,tank6,tank7,tank8
204,2023-09-29 11:00:00,0.0,38.22731707317073,27.514390243902422,24.339268292682934,26.12219512195123,41.8734146341463,25.82439024390244,0.0
205,2023-09-30 11:00:00,0.0,41.64170731707317,31.187317073170714,26.46121951219513,29.761219512195133,45.78073170731703,29.53878048780488,0.0
206,2023-10-01 11:00:00,0.0,45.05609756097561,34.86024390243901,28.583170731707323,33.40024390243904,49.68804878048776,33.253170731707314,0.0
207,2023-10-02 11:00:00,0.0,48.47048780487805,38.5331707317073,30.705121951219517,37.03926829268294,53.59536585365849,36.96756097560976,0.0
208,2023-10-03 11:00:00,0.0,51.884878048780486,42.20609756097559,32.827073170731715,40.678292682926845,57.50268292682922,40.6819512195122,0.0
209,2023-10-04 11:00:00,0.0,55.299268292682925,45.879024390243885,34.94902439024391,44.31731707317075,61.409999999999954,44.39634146341464,0.0
210,2023-10-05 11:00:00,22.11,34.01365853658537,26.751951219512176,26.170975609756113,25.35634146341465,0.0,22.610731707317086,0.0
211,2023-10-06 11:00:00,25.53682926829268,37.428048780487806,30.424878048780467,28.292926829268307,28.995365853658555,0.0,26.325121951219526,0.0
212,2023-10-07 11:00:00,28.963658536585363,40.842439024390245,34.09780487804876,30.4148780487805,32.63439024390246,0.0,30.039512195121965,0.0
213,2023-10-08 11:00:00,32.39048780487805,44.256829268292684,37.770731707317054,32.5368292682927,36.27341463414636,0.0,33.7539024390244,0.0
214,2023-10-09 11:00:00,35.817317073170734,47.67121951219512,41.443658536585346,34.6587804878049,39.91243902439027,0.0,37.468292682926844,0.0
215,2023-10-10 11:00:00,39.24414634146342,51.08560975609756,45.11658536585364,36.780731707317095,43.55146341463417,0.0,41.18268292682929,0.0
216,2023-10-11 11:00:00,42.670975609756105,54.5,48.78951219512193,38.90268292682929,47.190487804878074,0.0,44.89707317073173,0.0
217,2023-10-12 11:00:00,26.697804878048792,0.0,32.46243902439022,32.12463414634149,30.529512195121978,0.0,30.01146341463417,22.11
218,2023-10-13 11:00:00,30.124634146341474,0.0,36.13536585365851,34.24658536585369,34.16853658536588,0.0,33.72585365853661,25.48270833333333
219,2023-10-14 11:00:00,33.551463414634156,0.0,39.808292682926805,36.36853658536589,37.80756097560978,0.0,37.44024390243905,28.855416666666663
220,2023-10-15 11:00:00,36.97829268292684,0.0,43.481219512195096,38.490487804878086,41.446585365853686,0.0,41.15463414634149,32.228125
221,2023-10-16 11:00:00,40.40512195121953,0.0,47.15414634146339,40.612439024390284,45.08560975609759,0.0,44.869024390243936,35.600833333333334
222,2023-10-17 11:00:00,43.83195121951221,0.0,50.82707317073168,42.73439024390248,48.724634146341494,0.0,48.58341463414638,38.97354166666667
223,2023-10-18 11:00:00,47.2587804878049,0.0,54.49999999999997,44.85634146341468,52.3636585365854,0.0,52.29780487804882,42.346250000000005
224,2023-10-19 11:00:00,31.285609756097585,0.0,0.0,38.07829268292688,35.7026829268293,22.11,37.412195121951264,24.71895833333334
225,2023-10-20 11:00:00,34.71243902439027,0.0,0.0,40.20024390243908,39.3417073170732,25.880625,41.1265853658537,28.091666666666672
226,2023-10-21 11:00:00,38.13926829268296,0.0,0.0,42.322195121951275,42.980731707317105,29.651249999999997,44.84097560975614,31.464375000000004
227,2023-10-22 11:00:00,41.56609756097564,0.0,0.0,44.44414634146347,46.61975609756101,33.421875,48.555365853658586,34.83708333333334
228,2023-10-23 11:00:00,44.99292682926833,0.0,0.0,46.56609756097567,50.25878048780491,37.1925,52.26975609756103,38.209791666666675
229,2023-10-24 11:00:00,48.41975609756101,0.0,0.0,48.68804878048787,53.89780487804882,40.963125000000005,55.98414634146347,41.58250000000001
230,2023-10-25 11:00:00,51.8465853658537,0.0,0.0,50.810000000000066,57.53682926829272,44.73375000000001,59.698536585365915,44.955208333333346
231,2023-10-26 11:00:00,31.673414634146383,22.11,0.0,0.0,24.875853658536627,11.804375000000007,37.91292682926836,30.72791666666668
232,2023-10-27 11:00:00,35.10024390243907,24.711875,0.0,0.0,28.51487804878053,15.575000000000008,41.6273170731708,34.100625000000015
233,2023-10-28 11:00:00,38.527073170731754,27.31375,0.0,0.0,32.153902439024435,19.34562500000001,45.341707317073244,37.47333333333335
234,2023-10-29 11:00:00,41.95390243902444,29.915625,0.0,0.0,35.79292682926834,23.116250000000008,49.05609756097569,40.846041666666686
235,2023-10-30 11:00:00,45.380731707317125,32.5175,0.0,0.0,39.43195121951224,26.886875000000007,52.77048780487813,44.21875000000002
236,2023-10-31 11:00:00,48.80756097560981,35.119375,0.0,0.0,43.07097560975615,30.657500000000006,56.48487804878057,47.59145833333336
237,2023-11-01 11:00:00,52.234390243902496,37.72125,0.0,0.0,46.71000000000005,34.42812500000001,60.199268292683016,50.96416666666669
238,2023-11-02 11:00:00,30.86121951219518,25.223124999999996,22.11,0.0,0.0,15.498750000000012,39.713658536585456,30.63687500000003
239,2023-11-03 11:00:00,34.28804878048786,27.824999999999996,26.111874999999998,0.0,0.0,19.26937500000001,43.4280487804879,34.00958333333336
240,2023-11-04 11:00:00,37.71487804878055,30.426874999999995,30.113749999999996,0.0,0.0,23.04000000000001,47.14243902439034,37.382291666666696
241,2023-11-05 11:00:00,41.141707317073234,33.028749999999995,34.115624999999994,0.0,0.0,26.81062500000001,50.856829268292785,40.75500000000003
242,2023-11-06 11:00:00,44.56853658536592,35.630624999999995,38.11749999999999,0.0,0.0,30.581250000000008,54.57121951219523,44.127708333333366
243,2023-11-07 11:00:00,47.995365853658605,38.232499999999995,42.11937499999999,0.0,0.0,34.35187500000001,58.28560975609767,47.5004166666667
244,2023-11-08 11:00:00,51.42219512195129,40.834374999999994,46.12124999999999,0.0,0.0,38.12250000000001,62.000000000000114,50.87312500000004
245,2023-11-09 11:00:00,27.049024390243975,27.936249999999994,25.22312499999999,22.11,0.0,17.993125000000013,0.0,32.54583333333338
246,2023-11-10 11:00:00,30.475853658536657,30.538124999999994,29.224999999999987,25.275272727272725,0.0,21.763750000000012,0.0,35.91854166666671
247,2023-11-11 11:00:00,33.90268292682934,33.13999999999999,33.226874999999986,28.44054545454545,0.0,25.53437500000001,0.0,39.29125000000005
248,2023-11-12 11:00:00,37.32951219512203,35.74187499999999,37.228749999999984,31.605818181818176,0.0,29.30500000000001,0.0,42.66395833333338
249,2023-11-13 11:00:00,40.756341463414714,38.34374999999999,41.23062499999998,34.7710909090909,0.0,33.07562500000001,0.0,46.03666666666672
250,2023-11-14 11:00:00,44.1831707317074,40.94562499999999,45.23249999999998,37.93636363636363,0.0,36.84625000000001,0.0,49.409375000000054
251,2023-11-15 11:00:00,47.610000000000085,43.54749999999999,49.23437499999998,41.10163636363636,0.0,40.616875000000014,0.0,52.78208333333339
252,2023-11-16 11:00:00,0.0,35.849374999999995,18.536249999999974,21.76690909090909,22.11,18.887500000000017,0.0,34.45479166666672
253,2023-11-17 11:00:00,0.0,38.451249999999995,22.538124999999972,24.932181818181814,24.480727272727272,22.658125000000016,0.0,37.82750000000006
254,2023-11-18 11:00:00,0.0,41.053124999999994,26.53999999999997,28.09745454545454,26.851454545454544,26.428750000000015,0.0,41.20020833333339
255,2023-11-19 11:00:00,0.0,43.654999999999994,30.54187499999997,31.262727272727265,29.222181818181816,30.199375000000014,0.0,44.57291666666673
256,2023-11-20 11:00:00,0.0,46.256874999999994,34.54374999999997,34.42799999999999,31.59290909090909,33.97000000000001,0.0,47.945625000000064
257,2023-11-21 11:00:00,0.0,48.85874999999999,38.545624999999966,37.59327272727272,33.96363636363636,37.740625000000016,0.0,51.3183333333334
258,2023-11-22 11:00:00,0.0,51.46062499999999,42.547499999999964,40.75854545454545,36.33436363636363,41.51125000000002,0.0,54.691041666666734
259,2023-11-23 11:00:00,0.0,54.06249999999999,46.54937499999996,43.92381818181818,38.705090909090906,45.28187500000002,0.0,58.06375000000007
260,2023-11-24 11:00:00,0.0,56.66437499999999,50.55124999999996,47.089090909090906,41.07581818181818,49.05250000000002,0.0,61.436458333333405
261,2023-11-25 11:00:00,0.0,59.26624999999999,54.55312499999996,50.254363636363635,43.44654545454545,52.823125000000026,0.0,64.80916666666674
262,2023-11-26 11:00:00,0.0,61.86812499999999,58.55499999999996,53.419636363636364,45.81727272727272,56.59375000000003,0.0,68.18187500000008
263,2023-11-27 11:00:00,0.0,64.47,62.556874999999955,56.58490909090909,48.187999999999995,60.36437500000003,0.0,71.55458333333341
264,2023-11-28 11:00:00,0.0,67.071875,66.55874999999996,59.75018181818182,50.55872727272727,64.13500000000003,0.0,74.92729166666675
265,2023-11-29 11:00:00,0.0,69.67375000000001,70.56062499999996,62.91545454545455,52.92945454545454,67.90562500000003,0.0,78.30000000000008
266,2023-11-30 11:00:00,0.0,51.07562500000002,39.26249999999996,30.280727272727276,31.50018181818181,45.87625000000003,22.11,0.0
267,2023-12-01 11:00:00,0.0,53.677500000000016,43.26437499999996,33.446000000000005,33.87090909090908,49.64687500000003,24.447916666666668,0.0
268,2023-12-02 11:00:00,0.0,56.279375000000016,47.26624999999996,36.611272727272734,36.24163636363635,53.41750000000003,26.785833333333336,0.0
269,2023-12-03 11:00:00,0.0,58.881250000000016,51.268124999999955,39.77654545454546,38.612363636363625,57.188125000000035,29.123750000000005,0.0
270,2023-12-04 11:00:00,0.0,61.483125000000015,55.26999999999995,42.94181818181819,40.9830909090909,60.95875000000004,31.461666666666673,0.0
271,2023-12-05 11:00:00,0.0,64.08500000000002,59.27187499999995,46.10709090909092,43.35381818181817,64.72937500000003,33.79958333333334,0.0
272,2023-12-06 11:00:00,0.0,66.68687500000003,63.27374999999995,49.27236363636365,45.72454545454544,68.50000000000003,36.1375,0.0
273,2023-12-07 11:00:00,22.11,55.688750000000034,31.175624999999947,27.03763636363638,29.095272727272715,0.0,19.475416666666668,0.0
274,2023-12-08 11:00:00,24.81375,58.290625000000034,35.177499999999945,30.202909090909106,31.465999999999987,0.0,21.813333333333336,0.0
275,2023-12-09 11:00:00,27.5175,60.892500000000034,39.17937499999994,33.36818181818183,33.83672727272726,0.0,24.151250000000005,0.0
276,2023-12-10 11:00:00,30.221249999999998,63.49437500000003,43.18124999999994,36.53345454545456,36.20745454545453,0.0,26.489166666666673,0.0
277,2023-12-11 11:00:00,32.925,66.09625000000004,47.18312499999994,39.69872727272729,38.578181818181804,0.0,28.82708333333334,0.0
278,2023-12-12 11:00:00,35.62875,68.69812500000005,51.18499999999994,42.86400000000002,40.948909090909076,0.0,31.16500000000001,0.0
279,2023-12-13 11:00:00,38.332499999999996,71.30000000000005,55.18687499999994,46.02927272727275,43.31963636363635,0.0,33.50291666666668,0.0
280,2023-12-14 11:00:00,5.5362499999999955,0.0,23.788749999999936,19.194545454545477,24.09036363636362,0.0,12.640833333333344,0.0
281,2023-12-15 11:00:00,8.239999999999995,0.0,27.790624999999935,22.359818181818202,26.461090909090892,0.0,14.97875000000001,0.0
282,2023-12-16 11:00:00,10.943749999999994,0.0,31.792499999999933,25.525090909090927,28.831818181818164,0.0,17.316666666666677,0.0
283,2023-12-17 11:00:00,13.647499999999994,0.0,35.79437499999993,28.690363636363653,31.202545454545437,0.0,19.654583333333346,0.0
284,2023-12-18 11:00:00,16.351249999999993,0.0,39.79624999999993,31.85563636363638,33.57327272727271,0.0,21.992500000000014,0.0
285,2023-12-19 11:00:00,19.054999999999993,0.0,43.79812499999993,35.02090909090911,35.94399999999998,0.0,24.330416666666682,0.0
286,2023-12-20 11:00:00,21.758749999999992,0.0,47.799999999999926,38.186181818181836,38.314727272727254,0.0,26.66833333333335,0.0
287,2023-12-21 11:00:00,3.4624999999999915,0.0,0.0,18.251454545454564,18.785454545454527,0.0,-3.493749999999981,0.0
288,2023-12-22 11:00:00,6.166249999999991,0.0,0.0,21.41672727272729,21.1561818181818,0.0,-1.1558333333333137,0.0
289,2023-12-23 11:00:00,8.86999999999999,0.0,0.0,24.582000000000015,23.526909090909072,0.0,1.1820833333333534,0.0
290,2023-12-24 11:00:00,11.57374999999999,0.0,0.0,27.74727272727274,25.897636363636344,0.0,3.5200000000000204,0.0
291,2023-12-25 11:00:00,14.27749999999999,0.0,0.0,30.912545454545466,28.268363636363617,0.0,5.8579166666666875,0.0
292,2023-12-26 11:00:00,16.98124999999999,0.0,0.0,34.077818181818195,30.63909090909089,0.0,8.195833333333354,0.0
293,2023-12-27 11:00:00,19.684999999999988,0.0,0.0,37.243090909090924,33.00981818181816,0.0,10.53375000000002,0.0
294,2023-12-28 11:00:00,22.388749999999987,0.0,0.0,40.40836363636365,35.380545454545434,0.0,12.871666666666687,0.0
295,2023-12-29 11:00:00,25.092499999999987,0.0,0.0,43.57363636363638,37.751272727272706,0.0,15.209583333333354,0.0
296,2023-12-30 11:00:00,27.796249999999986,0.0,0.0,46.73890909090911,40.12199999999998,0.0,17.54750000000002,0.0
297,2023-12-31 11:00:00,30.499999999999986,0.0,0.0,49.90418181818184,42.49272727272725,0.0,19.88541666666669,0.0
298,2024-01-01 11:00:00,33.203749999999985,0.0,0.0,53.06945454545457,44.86345454545452,0.0,22.223333333333358,0.0
299,2024-01-02 11:00:00,35.907499999999985,0.0,0.0,56.2347272727273,47.234181818181796,0.0,24.561250000000026,0.0
300,2024-01-03 11:00:00,38.611249999999984,0.0,0.0,59.40000000000003,49.60490909090907,0.0,26.899166666666694,0.0
301,2024-01-04 11:00:00,18.214999999999982,0.0,0.0,0.0,33.57563636363634,0.0,10.637083333333361,0.0
302,2024-01-05 11:00:00,20.91874999999998,0.0,0.0,0.0,35.946363636363614,0.0,12.975000000000028,0.0
303,2024-01-06 11:00:00,23.62249999999998,0.0,0.0,0.0,38.317090909090886,0.0,15.312916666666695,0.0
304,2024-01-07 11:00:00,26.32624999999998,0.0,0.0,0.0,40.68781818181816,0.0,17.650833333333363,0.0
305,2024-01-08 11:00:00,29.02999999999998,0.0,0.0,0.0,43.05854545454543,0.0,19.98875000000003,0.0
306,2024-01-09 11:00:00,31.73374999999998,0.0,0.0,0.0,45.4292727272727,0.0,22.3266666666667,0.0
307,2024-01-10 11:00:00,34.43749999999998,0.0,0.0,0.0,47.799999999999976,0.0,24.66458333333337,0.0
308,2024-01-11 11:00:00,15.74124999999998,0.0,0.0,0.0,0.0,0.0,12.402500000000037,0.0
309,2024-01-12 11:00:00,18.44499999999998,0.0,0.0,0.0,0.0,0.0,14.740416666666704,0.0
310,2024-01-13 11:00:00,21.14874999999998,0.0,0.0,0.0,0.0,0.0,17.078333333333372,0.0
311,2024-01-14 11:00:00,23.852499999999978,0.0,0.0,0.0,0.0,0.0,19.41625000000004,0.0
312,2024-01-15 11:00:00,26.556249999999977,0.0,0.0,0.0,0.0,0.0,21.75416666666671,0.0
313,2024-01-16 11:00:00,29.259999999999977,0.0,0.0,0.0,0.0,0.0,24.092083333333377,0.0
314,2024-01-17 11:00:00,31.963749999999976,0.0,0.0,0.0,0.0,0.0,26.430000000000046,0.0
315,2024-01-18 11:00:00,13.887499999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2024-01-19 11:00:00,16.591249999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,2024-01-20 11:00:00,19.294999999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,2024-01-21 11:00:00,21.998749999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,2024-01-22 11:00:00,24.702499999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,2024-01-23 11:00:00,27.40624999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,2024-01-24 11:00:00,30.10999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,2024-01-25 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,2024-01-26 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
