,date,tank1,tank2,tank3,tank4,tank5,tank6,tank7,tank8
207,2023-10-02 11:00:00,0.0,48.47048780487805,0.0,0.0,0.0,53.59536585365849,0.0,0.0
208,2023-10-03 11:00:00,0.0,51.884878048780486,0.0,0.0,0.0,57.50268292682922,0.0,0.0
209,2023-10-04 11:00:00,0.0,55.299268292682925,0.0,0.0,0.0,61.409999999999954,0.0,0.0
210,2023-10-05 11:00:00,0.0,34.01365853658537,0.0,0.0,0.0,0.0,0.0,0.0
211,2023-10-06 11:00:00,0.0,37.428048780487806,0.0,0.0,0.0,0.0,0.0,0.0
212,2023-10-07 11:00:00,0.0,40.842439024390245,0.0,0.0,0.0,0.0,0.0,0.0
213,2023-10-08 11:00:00,0.0,44.256829268292684,0.0,0.0,0.0,0.0,0.0,0.0
214,2023-10-09 11:00:00,0.0,47.67121951219512,0.0,0.0,0.0,0.0,0.0,0.0
215,2023-10-10 11:00:00,0.0,51.08560975609756,0.0,0.0,0.0,0.0,0.0,0.0
216,2023-10-11 11:00:00,0.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0
217,2023-10-12 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,2023-10-13 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
